timestamp,name,value
2024-07-11 22:00:40.158513,loss,"tensor(2.0084, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.162281,loss,"tensor(1.9110, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.165900,loss,"tensor(1.9470, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.170847,loss,"tensor(1.9337, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.174435,loss,"tensor(1.8860, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.178233,loss,"tensor(1.9553, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.181833,loss,"tensor(1.9283, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.185419,loss,"tensor(1.9013, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.188988,loss,"tensor(1.9859, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.192620,loss,"tensor(1.9531, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.196306,loss,"tensor(1.9449, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.199888,loss,"tensor(1.8915, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.203621,loss,"tensor(1.9395, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.207224,loss,"tensor(1.9736, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.211706,loss,"tensor(1.9460, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.215641,loss,"tensor(1.8589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.219358,loss,"tensor(1.9277, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.223191,loss,"tensor(1.9466, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.226931,loss,"tensor(1.9311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.230580,loss,"tensor(1.9602, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.234224,loss,"tensor(1.8650, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.237889,loss,"tensor(1.9243, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.241680,loss,"tensor(1.9238, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.245324,loss,"tensor(1.9131, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.248931,loss,"tensor(1.8936, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.252597,loss,"tensor(1.9543, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.256365,loss,"tensor(1.9324, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.260053,loss,"tensor(1.8869, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.263653,loss,"tensor(1.8933, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.267256,loss,"tensor(2.0003, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.271293,loss,"tensor(1.9556, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.275081,loss,"tensor(1.9812, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.278745,loss,"tensor(1.8679, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.282423,loss,"tensor(1.9584, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.286078,loss,"tensor(2.0226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.289809,loss,"tensor(1.9417, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.293462,loss,"tensor(1.9977, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.297108,loss,"tensor(1.9132, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.300735,loss,"tensor(1.9511, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.304462,loss,"tensor(1.9792, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.308221,loss,"tensor(1.8833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.311940,loss,"tensor(1.9164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.315586,loss,"tensor(1.9657, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.319571,loss,"tensor(1.9487, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.323264,loss,"tensor(1.9189, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.327029,loss,"tensor(1.9163, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.330885,loss,"tensor(1.9288, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.334923,loss,"tensor(1.9991, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.338795,loss,"tensor(1.8734, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.342494,loss,"tensor(1.9137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.346158,loss,"tensor(2.0160, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.349988,loss,"tensor(1.8969, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.353697,loss,"tensor(1.9096, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.357345,loss,"tensor(1.8830, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.361044,loss,"tensor(2.0259, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.364702,loss,"tensor(2.0035, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.368448,loss,"tensor(1.8807, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.372155,loss,"tensor(1.9258, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.375889,loss,"tensor(1.9363, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.379525,loss,"tensor(1.8977, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.383284,loss,"tensor(1.9549, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.386951,loss,"tensor(2.0066, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.390704,loss,"tensor(1.9173, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.394429,loss,"tensor(1.9157, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.398296,loss,"tensor(1.9101, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.401994,loss,"tensor(1.9790, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.405661,loss,"tensor(1.9205, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.409297,loss,"tensor(1.9404, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.413280,loss,"tensor(1.9020, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.416912,loss,"tensor(1.9300, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.420516,loss,"tensor(2.0201, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.424113,loss,"tensor(1.8881, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.427754,loss,"tensor(1.9421, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.431448,loss,"tensor(1.9705, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.435041,loss,"tensor(1.8901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.438639,loss,"tensor(2.0175, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.442179,loss,"tensor(1.8884, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.445891,loss,"tensor(1.9044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.449423,loss,"tensor(1.9181, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.453068,loss,1.893246054649353
2024-07-11 22:00:40.456754,loss,"tensor(1.9178, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.461399,loss,"tensor(1.9279, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.465990,loss,"tensor(1.8953, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.470189,loss,"tensor(1.9137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.474079,loss,"tensor(1.8537, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.477962,loss,"tensor(1.8481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.482417,loss,"tensor(1.9009, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.487319,loss,"tensor(1.9260, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.491437,loss,"tensor(1.8581, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.495157,loss,"tensor(1.8906, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.498789,loss,"tensor(1.8846, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.502494,loss,"tensor(1.9020, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.506495,loss,"tensor(1.9053, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.510777,loss,"tensor(1.9776, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.514629,loss,"tensor(1.8740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.518239,loss,"tensor(1.9114, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.522059,loss,"tensor(1.8685, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.525865,loss,"tensor(2.0058, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.529547,loss,"tensor(1.8818, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.533221,loss,"tensor(1.9274, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.537055,loss,"tensor(1.9271, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.540757,loss,"tensor(1.9259, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.544416,loss,"tensor(1.9046, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.548026,loss,"tensor(1.9320, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.551676,loss,"tensor(1.9786, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.555398,loss,"tensor(1.9557, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.559101,loss,"tensor(1.9244, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.562747,loss,"tensor(1.9687, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.566370,loss,"tensor(1.9373, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.570099,loss,"tensor(1.9418, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.573753,loss,"tensor(1.9110, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.577399,loss,"tensor(1.9056, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.581065,loss,"tensor(1.9361, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.584878,loss,"tensor(1.9554, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.588542,loss,"tensor(1.9095, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.592175,loss,"tensor(1.8468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.595803,loss,"tensor(1.7655, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.599619,loss,"tensor(1.8768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.603343,loss,"tensor(1.8673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.606977,loss,"tensor(1.9098, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.611150,loss,"tensor(1.9469, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.614922,loss,"tensor(1.8931, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.618691,loss,"tensor(1.8782, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.622361,loss,"tensor(1.9157, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.626035,loss,"tensor(1.8768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.629666,loss,"tensor(1.9001, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.633585,loss,"tensor(1.9483, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.637288,loss,"tensor(1.9100, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.640925,loss,"tensor(1.9548, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.644578,loss,"tensor(1.8154, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.648422,loss,"tensor(1.8912, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.652061,loss,"tensor(1.9234, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.655702,loss,"tensor(1.8858, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.659391,loss,"tensor(1.9273, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.663197,loss,"tensor(1.9360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.666923,loss,"tensor(1.8411, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.670566,loss,"tensor(1.9354, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.674221,loss,"tensor(1.8729, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.677907,loss,"tensor(1.8979, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.681683,loss,"tensor(1.8739, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.685320,loss,"tensor(1.8851, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.688979,loss,"tensor(1.8874, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.692604,loss,"tensor(1.9039, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.696353,loss,"tensor(1.8151, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.700025,loss,"tensor(1.9268, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.703767,loss,"tensor(1.9401, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.707453,loss,"tensor(1.8254, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.711180,loss,"tensor(1.9204, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.714837,loss,"tensor(1.9484, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.718459,loss,"tensor(1.8982, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.722087,loss,"tensor(1.9025, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.725946,loss,"tensor(1.8411, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.729618,loss,"tensor(1.9074, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:40.733269,loss,"tensor(1.8991, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.615987,test_loss,1.8995906426883733
2024-07-11 22:00:41.615987,acc,0.5301
2024-07-11 22:00:41.620713,loss,1.8867181539535522
2024-07-11 22:00:41.625680,loss,"tensor(1.9780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.629958,loss,"tensor(1.8299, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.634162,loss,"tensor(1.8901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.639420,loss,"tensor(1.8626, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.644159,loss,"tensor(1.9409, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.648885,loss,"tensor(1.9286, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.652960,loss,"tensor(1.9493, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.657260,loss,"tensor(1.8687, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.661683,loss,"tensor(1.9211, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.665502,loss,"tensor(1.9495, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.669271,loss,"tensor(1.9554, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.673111,loss,"tensor(1.9469, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.676972,loss,"tensor(1.8590, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.680670,loss,"tensor(1.8798, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.684428,loss,"tensor(1.8336, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.688127,loss,"tensor(1.8433, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.691847,loss,"tensor(1.8902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.695506,loss,"tensor(1.9116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.700292,loss,"tensor(1.8512, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.704441,loss,"tensor(1.8078, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.708629,loss,"tensor(1.9093, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.712975,loss,"tensor(1.8441, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.716832,loss,"tensor(1.8445, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.720772,loss,"tensor(1.9488, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.724510,loss,"tensor(1.8502, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.728511,loss,"tensor(1.9222, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.732213,loss,"tensor(1.8155, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.735906,loss,"tensor(1.9789, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.739605,loss,"tensor(1.9136, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.743290,loss,"tensor(1.8668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.747211,loss,"tensor(1.8667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.750794,loss,"tensor(1.8447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.754362,loss,"tensor(1.9106, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.757953,loss,"tensor(1.9005, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.761976,loss,"tensor(1.9061, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.765748,loss,"tensor(1.8624, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.769523,loss,"tensor(1.8827, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.773316,loss,"tensor(1.9199, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.777388,loss,"tensor(1.8744, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.781017,loss,"tensor(1.9305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.784594,loss,"tensor(1.8016, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.788176,loss,"tensor(1.9590, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.791980,loss,"tensor(1.8685, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.795608,loss,"tensor(1.9137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.799228,loss,"tensor(1.9304, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.802851,loss,"tensor(1.9468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.806688,loss,"tensor(1.8082, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.810971,loss,"tensor(1.8204, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.814795,loss,"tensor(1.8138, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.818493,loss,"tensor(1.8775, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.822100,loss,"tensor(1.7755, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.825731,loss,"tensor(1.8468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.829368,loss,"tensor(1.7825, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.832918,loss,"tensor(1.8767, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.836488,loss,"tensor(1.9186, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.840215,loss,"tensor(1.9647, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.843793,loss,"tensor(1.8473, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.847353,loss,"tensor(1.9252, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.850908,loss,"tensor(1.8264, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.854582,loss,"tensor(1.8682, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.858173,loss,"tensor(1.9074, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.861749,loss,"tensor(1.8674, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.865324,loss,"tensor(1.8079, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.868936,loss,"tensor(1.8156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.872637,loss,"tensor(1.8729, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.876229,loss,"tensor(1.9293, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.879779,loss,"tensor(1.8689, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.883386,loss,"tensor(1.8499, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.887121,loss,"tensor(1.8641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.890674,loss,"tensor(1.8054, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.894214,loss,"tensor(1.8048, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.897829,loss,"tensor(1.9173, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.901603,loss,"tensor(1.8384, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.905235,loss,"tensor(1.9641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.908799,loss,"tensor(1.9375, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.912353,loss,"tensor(1.9055, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.915996,loss,"tensor(1.8639, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.919698,loss,"tensor(1.9406, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.923261,loss,"tensor(1.8099, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.926830,loss,"tensor(1.9063, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.930381,loss,"tensor(1.8088, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.934032,loss,"tensor(1.7946, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.937603,loss,"tensor(1.8685, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.941164,loss,"tensor(1.8481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.944705,loss,"tensor(1.8577, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.948461,loss,"tensor(1.8703, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.952057,loss,"tensor(1.9313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.955632,loss,"tensor(1.8468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.959203,loss,"tensor(1.8656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.962765,loss,"tensor(1.9099, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.966487,loss,"tensor(1.8854, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.970095,loss,"tensor(1.8809, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.973694,loss,"tensor(1.8977, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.977278,loss,"tensor(1.8797, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.980963,loss,"tensor(1.8372, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.984560,loss,"tensor(1.9263, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.988175,loss,"tensor(1.8372, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.991720,loss,"tensor(1.7938, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.995437,loss,"tensor(1.8369, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:41.999301,loss,1.916236400604248
2024-07-11 22:00:42.003110,loss,"tensor(1.8982, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.007648,loss,"tensor(1.7972, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.012083,loss,"tensor(1.8732, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.016999,loss,"tensor(1.8671, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.021389,loss,"tensor(1.8599, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.026091,loss,"tensor(1.8854, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.030804,loss,"tensor(1.8507, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.034763,loss,"tensor(1.8034, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.038434,loss,"tensor(1.8027, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.043367,loss,"tensor(1.9089, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.047822,loss,"tensor(1.8828, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.051701,loss,"tensor(1.8267, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.055418,loss,"tensor(1.7800, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.059389,loss,"tensor(1.8309, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.063640,loss,"tensor(1.8009, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.067414,loss,"tensor(1.8487, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.072002,loss,"tensor(1.7677, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.075809,loss,"tensor(1.8303, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.079554,loss,"tensor(1.8121, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.083353,loss,"tensor(1.7979, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.087592,loss,"tensor(1.9229, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.091419,loss,"tensor(1.8641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.095186,loss,"tensor(1.8896, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.098813,loss,"tensor(1.8325, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.102457,loss,"tensor(1.8746, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.106193,loss,"tensor(1.8221, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.109853,loss,"tensor(1.8928, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.113489,loss,"tensor(1.8090, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.117139,loss,"tensor(1.9258, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.121212,loss,"tensor(1.8347, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.124945,loss,"tensor(1.9058, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.128618,loss,"tensor(1.8609, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.132330,loss,"tensor(1.8461, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.136272,loss,"tensor(1.8485, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.139916,loss,"tensor(1.8165, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.143494,loss,"tensor(1.8502, grad_fn=<NllLossBackward0>)"
