timestamp,name,value
2024-07-11 22:13:08.271434,loss,1.2342658042907715
2024-07-11 22:13:08.275123,loss,1.202534556388855
2024-07-11 22:13:08.278730,loss,0.9292730093002319
2024-07-11 22:13:08.282299,loss,1.0953649282455444
2024-07-11 22:13:08.285891,loss,1.236365795135498
2024-07-11 22:13:08.289534,loss,1.221381664276123
2024-07-11 22:13:08.293177,loss,1.1728427410125732
2024-07-11 22:13:08.296749,loss,1.2791237831115723
2024-07-11 22:13:08.300338,loss,1.1215184926986694
2024-07-11 22:13:08.303929,loss,1.042479157447815
2024-07-11 22:13:08.307651,loss,1.2585653066635132
2024-07-11 22:13:08.311265,loss,1.112364411354065
2024-07-11 22:13:08.314896,loss,1.2037512063980103
2024-07-11 22:13:08.319330,loss,1.2008413076400757
2024-07-11 22:13:08.323308,loss,1.2073829174041748
2024-07-11 22:13:08.326925,loss,1.1975476741790771
2024-07-11 22:13:08.330579,loss,1.1483087539672852
2024-07-11 22:13:08.334757,loss,1.1767252683639526
2024-07-11 22:13:08.338732,loss,1.1884034872055054
2024-07-11 22:13:08.342655,loss,1.1410261392593384
2024-07-11 22:13:08.346681,loss,1.1938683986663818
2024-07-11 22:13:08.350372,loss,1.0410770177841187
2024-07-11 22:13:08.354110,loss,1.2056742906570435
2024-07-11 22:13:08.357796,loss,1.0332826375961304
2024-07-11 22:13:08.361404,loss,1.193265438079834
2024-07-11 22:13:08.365011,loss,1.148268222808838
2024-07-11 22:13:08.368847,loss,1.191469430923462
2024-07-11 22:13:08.372493,loss,1.2708619832992554
2024-07-11 22:13:08.376106,loss,1.494208574295044
2024-07-11 22:13:08.379759,loss,1.074652075767517
2024-07-11 22:13:08.383380,loss,1.2663482427597046
2024-07-11 22:13:08.387132,loss,1.1120123863220215
2024-07-11 22:13:08.390756,loss,1.0876312255859375
2024-07-11 22:13:08.394577,loss,1.2024452686309814
2024-07-11 22:13:08.398255,loss,1.2187209129333496
2024-07-11 22:13:08.402041,loss,1.1801129579544067
2024-07-11 22:13:08.405656,loss,1.155727744102478
2024-07-11 22:13:08.409304,loss,1.2592037916183472
2024-07-11 22:13:08.412977,loss,1.0777608156204224
2024-07-11 22:13:08.416684,loss,1.0902090072631836
2024-07-11 22:13:08.420440,loss,1.0628695487976074
2024-07-11 22:13:08.424169,loss,1.079444408416748
2024-07-11 22:13:08.427808,loss,1.2397993803024292
2024-07-11 22:13:08.431598,loss,0.9813383221626282
2024-07-11 22:13:08.435238,loss,1.2562291622161865
2024-07-11 22:13:08.438864,loss,1.1364281177520752
2024-07-11 22:13:08.442505,loss,1.3319504261016846
2024-07-11 22:13:08.446177,loss,1.1274750232696533
2024-07-11 22:13:08.449943,loss,1.1409560441970825
2024-07-11 22:13:08.453624,loss,1.209061622619629
2024-07-11 22:13:08.457260,loss,1.2703580856323242
2024-07-11 22:13:08.460973,loss,1.2900197505950928
2024-07-11 22:13:08.465336,loss,1.0658648014068604
2024-07-11 22:13:08.469818,loss,1.0884919166564941
2024-07-11 22:13:08.474293,loss,1.217717170715332
2024-07-11 22:13:08.478464,loss,1.1091629266738892
2024-07-11 22:13:08.482890,loss,1.210351824760437
2024-07-11 22:13:08.486649,loss,1.3470067977905273
2024-07-11 22:13:08.490351,loss,1.223764419555664
2024-07-11 22:13:08.494684,loss,1.0456877946853638
2024-07-11 22:13:08.498421,loss,1.2775685787200928
2024-07-11 22:13:08.502146,loss,1.2288403511047363
2024-07-11 22:13:08.505835,loss,1.1814754009246826
2024-07-11 22:13:08.509669,loss,1.1088279485702515
2024-07-11 22:13:08.513348,loss,1.175453543663025
2024-07-11 22:13:08.516992,loss,1.085422396659851
2024-07-11 22:13:08.520645,loss,1.1014142036437988
2024-07-11 22:13:08.524317,loss,1.1415246725082397
2024-07-11 22:13:08.528037,loss,1.1866494417190552
2024-07-11 22:13:08.531686,loss,1.159902811050415
2024-07-11 22:13:08.535352,loss,1.3139444589614868
2024-07-11 22:13:08.539029,loss,1.3876793384552002
2024-07-11 22:13:08.542792,loss,0.9664328694343567
2024-07-11 22:13:08.546456,loss,1.0799188613891602
2024-07-11 22:13:08.550100,loss,1.0822079181671143
2024-07-11 22:13:08.553751,loss,1.167921781539917
2024-07-11 22:13:08.557526,loss,1.1329561471939087
2024-07-11 22:13:08.561184,loss,1.2485082149505615
2024-07-11 22:13:08.564893,loss,1.00799560546875
2024-07-11 22:13:08.568548,loss,1.0416960716247559
2024-07-11 22:13:08.572409,loss,1.1046772003173828
2024-07-11 22:13:08.576074,loss,1.163529634475708
2024-07-11 22:13:08.579710,loss,1.170785665512085
2024-07-11 22:13:08.583338,loss,1.125529408454895
2024-07-11 22:13:08.587121,loss,1.2847685813903809
2024-07-11 22:13:08.590833,loss,1.0288327932357788
2024-07-11 22:13:08.594547,loss,1.2385460138320923
2024-07-11 22:13:08.598233,loss,1.1461247205734253
2024-07-11 22:13:08.601885,loss,1.138270616531372
2024-07-11 22:13:08.605637,loss,1.1547504663467407
2024-07-11 22:13:08.609309,loss,1.1064280271530151
2024-07-11 22:13:08.612952,loss,1.2599884271621704
2024-07-11 22:13:08.616569,loss,1.1245697736740112
2024-07-11 22:13:08.620294,loss,1.1986346244812012
2024-07-11 22:13:08.623966,loss,1.2076148986816406
2024-07-11 22:13:08.627596,loss,1.1096305847167969
2024-07-11 22:13:08.631256,loss,1.210074543952942
2024-07-11 22:13:08.635023,loss,1.1034525632858276
2024-07-11 22:13:08.638696,loss,1.1124130487442017
2024-07-11 22:13:08.642334,loss,1.024364709854126
2024-07-11 22:13:08.646061,loss,1.0292527675628662
2024-07-11 22:13:08.649853,loss,1.162927269935608
2024-07-11 22:13:08.653600,loss,1.0868315696716309
2024-07-11 22:13:08.657271,loss,1.2026833295822144
2024-07-11 22:13:08.660916,loss,1.101525902748108
2024-07-11 22:13:08.664589,loss,1.2458510398864746
2024-07-11 22:13:08.668328,loss,1.1307954788208008
2024-07-11 22:13:08.671979,loss,1.3420124053955078
2024-07-11 22:13:08.675652,loss,1.2492444515228271
2024-07-11 22:13:08.679349,loss,1.086381196975708
2024-07-11 22:13:08.683139,loss,1.2307121753692627
2024-07-11 22:13:08.686830,loss,1.2295806407928467
2024-07-11 22:13:08.690493,loss,1.1141695976257324
2024-07-11 22:13:08.694151,loss,1.0411008596420288
2024-07-11 22:13:08.697895,loss,1.2643578052520752
2024-07-11 22:13:08.701537,loss,1.2493318319320679
2024-07-11 22:13:08.705186,loss,1.2394037246704102
2024-07-11 22:13:08.708820,loss,1.0389453172683716
2024-07-11 22:13:08.712779,loss,1.0672879219055176
2024-07-11 22:13:08.716520,loss,1.2764627933502197
2024-07-11 22:13:08.720270,loss,1.283926248550415
2024-07-11 22:13:08.723922,loss,1.3157821893692017
2024-07-11 22:13:08.727591,loss,1.1622263193130493
2024-07-11 22:13:08.731310,loss,1.2263836860656738
2024-07-11 22:13:08.734992,loss,1.2846593856811523
2024-07-11 22:13:08.738641,loss,1.255141019821167
2024-07-11 22:13:08.742319,loss,1.1805166006088257
2024-07-11 22:13:08.746163,loss,1.3543283939361572
2024-07-11 22:13:08.749827,loss,1.038779377937317
2024-07-11 22:13:08.753502,loss,1.2708017826080322
2024-07-11 22:13:08.757179,loss,1.2128448486328125
2024-07-11 22:13:08.760998,loss,1.0629841089248657
2024-07-11 22:13:08.764663,loss,1.198348879814148
2024-07-11 22:13:08.768343,loss,1.1845890283584595
2024-07-11 22:13:08.772004,loss,1.1459777355194092
2024-07-11 22:13:08.776155,loss,1.0511724948883057
2024-07-11 22:13:08.779928,loss,1.0894666910171509
2024-07-11 22:13:08.783627,loss,1.1437745094299316
2024-07-11 22:13:08.787351,loss,1.2050220966339111
2024-07-11 22:13:08.791293,loss,1.214807152748108
2024-07-11 22:13:08.794983,loss,1.106165885925293
2024-07-11 22:13:08.798676,loss,1.0523179769515991
2024-07-11 22:13:08.802505,loss,0.9924267530441284
2024-07-11 22:13:08.806204,loss,1.1876120567321777
2024-07-11 22:13:08.809918,loss,1.1437041759490967
2024-07-11 22:13:08.813563,loss,1.026068091392517
2024-07-11 22:13:08.817441,loss,1.2220135927200317
2024-07-11 22:13:08.821414,loss,1.1034562587738037
2024-07-11 22:13:08.825245,loss,1.2697795629501343
2024-07-11 22:13:08.828958,loss,1.101354718208313
2024-07-11 22:13:08.832660,loss,1.1161079406738281
2024-07-11 22:13:08.836368,loss,1.0629767179489136
2024-07-11 22:13:08.840707,loss,1.0173203945159912
2024-07-11 22:13:08.845771,loss,1.1529251337051392
2024-07-11 22:13:08.849791,loss,1.0637456178665161
2024-07-11 22:13:08.853794,loss,1.177809238433838
2024-07-11 22:13:08.857704,loss,1.0999518632888794
2024-07-11 22:13:08.861960,loss,1.0395638942718506
2024-07-11 22:13:08.865910,loss,1.0090670585632324
2024-07-11 22:13:08.870061,loss,1.3198037147521973
2024-07-11 22:13:08.873840,loss,1.316315770149231
2024-07-11 22:13:08.877524,loss,1.0823038816452026
2024-07-11 22:13:08.881348,loss,1.0356708765029907
2024-07-11 22:13:08.885205,loss,1.082907795906067
2024-07-11 22:13:08.889018,loss,1.0991140604019165
2024-07-11 22:13:08.892705,loss,1.0111198425292969
2024-07-11 22:13:08.896419,loss,1.0693687200546265
2024-07-11 22:13:08.900089,loss,1.1447588205337524
2024-07-11 22:13:08.903826,loss,1.207423448562622
2024-07-11 22:13:08.907564,loss,1.1266316175460815
2024-07-11 22:13:08.911200,loss,1.2384549379348755
2024-07-11 22:13:08.915258,loss,1.2706959247589111
2024-07-11 22:13:08.919057,loss,1.1216517686843872
2024-07-11 22:13:08.922785,loss,1.076626181602478
2024-07-11 22:13:08.926426,loss,1.2978581190109253
2024-07-11 22:13:08.930234,loss,1.2139054536819458
2024-07-11 22:13:08.934379,loss,1.142970323562622
2024-07-11 22:13:08.938223,loss,1.0110552310943604
2024-07-11 22:13:08.942879,loss,1.0323066711425781
2024-07-11 22:13:08.946553,loss,1.2145899534225464
2024-07-11 22:13:08.951084,loss,1.2355339527130127
2024-07-11 22:13:08.955085,loss,0.944265604019165
2024-07-11 22:13:08.958769,loss,1.1825759410858154
2024-07-11 22:13:08.962498,loss,1.200348138809204
2024-07-11 22:13:08.966184,loss,1.104239821434021
2024-07-11 22:13:08.969909,loss,1.0500881671905518
2024-07-11 22:13:08.973487,loss,1.2788718938827515
2024-07-11 22:13:08.977273,loss,1.1216837167739868
2024-07-11 22:13:08.981016,loss,1.2506074905395508
2024-07-11 22:13:08.984608,loss,1.1247351169586182
2024-07-11 22:13:08.988187,loss,1.2353955507278442
2024-07-11 22:13:08.991723,loss,1.16731595993042
2024-07-11 22:13:08.995465,loss,1.240356683731079
2024-07-11 22:13:08.999072,loss,1.2969064712524414
2024-07-11 22:13:09.002885,loss,1.0000433921813965
2024-07-11 22:13:09.007348,loss,1.139076828956604
2024-07-11 22:13:09.012113,loss,1.0645827054977417
2024-07-11 22:13:09.016308,loss,1.1789402961730957
2024-07-11 22:13:09.020548,loss,1.0779317617416382
2024-07-11 22:13:09.025851,loss,0.9383735060691833
2024-07-11 22:13:09.031105,loss,1.2621017694473267
2024-07-11 22:13:09.034908,loss,1.0634493827819824
2024-07-11 22:13:09.038712,loss,1.0896620750427246
2024-07-11 22:13:09.042826,loss,1.1258864402770996
2024-07-11 22:13:09.046667,loss,1.1328989267349243
2024-07-11 22:13:09.050390,loss,0.9934982657432556
2024-07-11 22:13:09.054081,loss,1.0313595533370972
2024-07-11 22:13:09.057936,loss,1.1706300973892212
2024-07-11 22:13:09.061644,loss,1.2063944339752197
2024-07-11 22:13:09.065295,loss,1.076924204826355
2024-07-11 22:13:09.068964,loss,1.014407753944397
2024-07-11 22:13:09.073026,loss,1.055442452430725
2024-07-11 22:13:09.077195,loss,1.1111875772476196
2024-07-11 22:13:09.080901,loss,1.2029235363006592
2024-07-11 22:13:09.084683,loss,0.9914373159408569
2024-07-11 22:13:09.088307,loss,1.0656297206878662
2024-07-11 22:13:09.092070,loss,1.2369128465652466
2024-07-11 22:13:09.095764,loss,1.139150857925415
2024-07-11 22:13:09.099405,loss,1.2558252811431885
2024-07-11 22:13:09.103055,loss,1.071812629699707
2024-07-11 22:13:09.106785,loss,1.1029603481292725
2024-07-11 22:13:09.110434,loss,1.1820225715637207
2024-07-11 22:13:09.114079,loss,1.1728088855743408
2024-07-11 22:13:09.117707,loss,1.157135248184204
2024-07-11 22:13:09.121812,loss,1.1010726690292358
2024-07-11 22:13:09.125483,loss,1.0636826753616333
2024-07-11 22:13:09.129111,loss,1.1658790111541748
2024-07-11 22:13:09.132778,loss,1.2658586502075195
2024-07-11 22:13:09.136616,loss,1.0832487344741821
2024-07-11 22:13:09.140324,loss,1.35660719871521
2024-07-11 22:13:09.143956,loss,1.2186968326568604
2024-07-11 22:13:09.147597,loss,1.1682820320129395
2024-07-11 22:13:09.151295,loss,1.0702953338623047
2024-07-11 22:13:09.154990,loss,1.2211971282958984
2024-07-11 22:13:09.158635,loss,1.1093674898147583
2024-07-11 22:13:09.162274,loss,1.189299464225769
2024-07-11 22:13:09.165895,loss,1.2261818647384644
2024-07-11 22:13:09.169635,loss,1.144635558128357
2024-07-11 22:13:09.173597,loss,1.2453912496566772
2024-07-11 22:13:09.177515,loss,1.0033522844314575
2024-07-11 22:13:09.181172,loss,1.1940405368804932
2024-07-11 22:13:09.184902,loss,1.1115665435791016
2024-07-11 22:13:09.188570,loss,1.2207083702087402
2024-07-11 22:13:09.192363,loss,1.1691679954528809
2024-07-11 22:13:09.196051,loss,0.9968754053115845
2024-07-11 22:13:09.199781,loss,0.9396489262580872
2024-07-11 22:13:09.203474,loss,1.254213571548462
2024-07-11 22:13:09.207219,loss,1.1494176387786865
2024-07-11 22:13:09.210994,loss,1.1981053352355957
2024-07-11 22:13:09.214898,loss,1.1443769931793213
2024-07-11 22:13:09.218585,loss,1.2880045175552368
2024-07-11 22:13:09.222284,loss,1.1794416904449463
2024-07-11 22:13:09.225924,loss,1.1644649505615234
2024-07-11 22:13:09.229973,loss,1.0880255699157715
2024-07-11 22:13:09.234340,loss,0.9612929821014404
2024-07-11 22:13:09.238828,loss,1.138362169265747
2024-07-11 22:13:09.242542,loss,1.0524238348007202
2024-07-11 22:13:09.246551,loss,1.0263545513153076
2024-07-11 22:13:09.250907,loss,1.0898243188858032
2024-07-11 22:13:09.255281,loss,1.03638756275177
2024-07-11 22:13:09.259958,loss,1.1095212697982788
2024-07-11 22:13:09.264252,loss,1.1979455947875977
2024-07-11 22:13:09.268066,loss,1.10554838180542
2024-07-11 22:13:09.271741,loss,1.0006191730499268
2024-07-11 22:13:09.275433,loss,0.8881275653839111
2024-07-11 22:13:09.279233,loss,1.0749863386154175
2024-07-11 22:13:09.282826,loss,1.1707590818405151
2024-07-11 22:13:09.286482,loss,1.0535833835601807
2024-07-11 22:13:09.290172,loss,1.1718134880065918
2024-07-11 22:13:09.293921,loss,1.1811343431472778
2024-07-11 22:13:09.297772,loss,0.9846570491790771
2024-07-11 22:13:09.301440,loss,1.0224889516830444
2024-07-11 22:13:09.305109,loss,1.3124350309371948
2024-07-11 22:13:09.308872,loss,1.1253608465194702
2024-07-11 22:13:09.313544,loss,1.3570574522018433
2024-07-11 22:13:09.317834,loss,1.0596890449523926
2024-07-11 22:13:09.322352,loss,1.1566773653030396
2024-07-11 22:13:09.326162,loss,1.1858114004135132
2024-07-11 22:13:09.329921,loss,1.1000150442123413
2024-07-11 22:13:09.333590,loss,1.1061385869979858
2024-07-11 22:13:09.337249,loss,1.0589193105697632
2024-07-11 22:13:09.340977,loss,1.214040756225586
2024-07-11 22:13:09.344680,loss,1.1213322877883911
2024-07-11 22:13:09.348331,loss,1.1288286447525024
2024-07-11 22:13:09.351948,loss,1.208158016204834
2024-07-11 22:13:09.355721,loss,1.2914979457855225
2024-07-11 22:13:09.359387,loss,1.0046725273132324
2024-07-11 22:13:09.363012,loss,1.197331428527832
2024-07-11 22:13:09.366629,loss,1.2446187734603882
2024-07-11 22:13:09.370456,loss,1.1353634595870972
2024-07-11 22:13:09.374225,loss,1.112961769104004
2024-07-11 22:13:09.377860,loss,1.186414122581482
2024-07-11 22:13:09.381801,loss,1.2184242010116577
2024-07-11 22:13:09.385413,loss,1.3361188173294067
2024-07-11 22:13:09.389168,loss,1.1352169513702393
2024-07-11 22:13:09.392767,loss,1.2388694286346436
2024-07-11 22:13:09.396406,loss,1.2319704294204712
2024-07-11 22:13:09.400001,loss,1.2810370922088623
2024-07-11 22:13:09.403765,loss,1.0206063985824585
2024-07-11 22:13:09.407381,loss,1.0951660871505737
2024-07-11 22:13:09.410954,loss,1.0626190900802612
2024-07-11 22:13:09.414522,loss,1.3025274276733398
2024-07-11 22:13:09.418288,loss,1.138737678527832
2024-07-11 22:13:09.421841,loss,1.1599587202072144
2024-07-11 22:13:09.425355,loss,1.125569224357605
2024-07-11 22:13:09.428873,loss,1.0076398849487305
2024-07-11 22:13:09.432455,loss,1.3033523559570312
2024-07-11 22:13:09.436164,loss,1.0846952199935913
2024-07-11 22:13:09.439744,loss,1.1142441034317017
2024-07-11 22:13:09.443349,loss,1.1581453084945679
2024-07-11 22:13:09.446904,loss,1.1113048791885376
2024-07-11 22:13:09.450605,loss,1.1730128526687622
2024-07-11 22:13:09.454229,loss,1.335314393043518
2024-07-11 22:13:09.458232,loss,1.0506739616394043
2024-07-11 22:13:09.462264,loss,1.3562458753585815
2024-07-11 22:13:09.466242,loss,1.3017796277999878
2024-07-11 22:13:09.469936,loss,0.9840644598007202
2024-07-11 22:13:09.473800,loss,1.1183339357376099
2024-07-11 22:13:09.477494,loss,1.3155235052108765
2024-07-11 22:13:09.481245,loss,1.0269196033477783
2024-07-11 22:13:09.484816,loss,1.2023597955703735
2024-07-11 22:13:09.488389,loss,1.1639233827590942
2024-07-11 22:13:09.491965,loss,1.0076743364334106
2024-07-11 22:13:09.495712,loss,1.009095549583435
2024-07-11 22:13:09.500077,loss,1.1240723133087158
2024-07-11 22:13:09.503960,loss,1.1055314540863037
2024-07-11 22:13:09.507958,loss,1.1380560398101807
2024-07-11 22:13:09.511924,loss,1.091709017753601
2024-07-11 22:13:09.515637,loss,1.190598487854004
2024-07-11 22:13:09.519306,loss,1.0906316041946411
2024-07-11 22:13:09.522931,loss,1.2669312953948975
2024-07-11 22:13:09.526828,loss,1.035676121711731
2024-07-11 22:13:09.530628,loss,0.9576455950737
2024-07-11 22:13:09.534276,loss,1.2255699634552002
2024-07-11 22:13:09.537942,loss,1.2156168222427368
2024-07-11 22:13:09.542877,loss,1.110322117805481
2024-07-11 22:13:09.546933,loss,1.0588712692260742
2024-07-11 22:13:09.550544,loss,0.998328685760498
2024-07-11 22:13:09.554110,loss,1.043186068534851
2024-07-11 22:13:09.557742,loss,1.2416930198669434
2024-07-11 22:13:09.561503,loss,1.0935713052749634
2024-07-11 22:13:09.565578,loss,1.072279453277588
2024-07-11 22:13:09.570309,loss,1.1010079383850098
2024-07-11 22:13:09.574119,loss,1.226767897605896
2024-07-11 22:13:09.577869,loss,1.2832201719284058
2024-07-11 22:13:09.581557,loss,0.9665564894676208
2024-07-11 22:13:09.585190,loss,1.2003003358840942
2024-07-11 22:13:09.589413,loss,1.097450852394104
2024-07-11 22:13:09.594244,loss,1.029162049293518
2024-07-11 22:13:09.597893,loss,1.0844148397445679
2024-07-11 22:13:09.601574,loss,1.0021499395370483
2024-07-11 22:13:09.605787,loss,1.375684380531311
2024-07-11 22:13:09.610826,loss,0.9522808194160461
2024-07-11 22:13:09.615317,loss,1.227819800376892
2024-07-11 22:13:09.620210,loss,1.047005534172058
2024-07-11 22:13:09.624571,loss,1.2364968061447144
2024-07-11 22:13:09.628265,loss,1.0120892524719238
2024-07-11 22:13:09.631862,loss,1.0051000118255615
2024-07-11 22:13:09.635474,loss,1.1208674907684326
2024-07-11 22:13:09.639228,loss,1.0797395706176758
2024-07-11 22:13:09.643000,loss,1.134796142578125
2024-07-11 22:13:09.647099,loss,0.9998471140861511
2024-07-11 22:13:09.650844,loss,1.2507095336914062
2024-07-11 22:13:09.655025,loss,0.9389097690582275
2024-07-11 22:13:09.659110,loss,1.0864074230194092
2024-07-11 22:13:09.662884,loss,1.152442455291748
2024-07-11 22:13:09.666671,loss,1.0425103902816772
2024-07-11 22:13:09.670586,loss,0.9504007697105408
2024-07-11 22:13:09.674284,loss,1.2107622623443604
2024-07-11 22:13:09.677982,loss,1.1250505447387695
2024-07-11 22:13:09.681643,loss,1.2710843086242676
2024-07-11 22:13:09.685400,loss,1.0196495056152344
2024-07-11 22:13:09.689136,loss,1.5269029140472412
2024-07-11 22:13:09.692818,loss,1.1658669710159302
2024-07-11 22:13:09.696403,loss,1.0179622173309326
2024-07-11 22:13:09.700214,loss,1.1577999591827393
2024-07-11 22:13:09.703913,loss,1.2402528524398804
2024-07-11 22:13:09.707592,loss,1.0006778240203857
2024-07-11 22:13:09.711211,loss,1.2047514915466309
2024-07-11 22:13:09.714928,loss,1.1331045627593994
2024-07-11 22:13:09.718702,loss,1.2272558212280273
2024-07-11 22:13:09.722369,loss,1.055449366569519
2024-07-11 22:13:09.726037,loss,1.2060742378234863
2024-07-11 22:13:09.729663,loss,1.0617330074310303
2024-07-11 22:13:09.733377,loss,1.2004472017288208
2024-07-11 22:13:09.737031,loss,1.2152563333511353
2024-07-11 22:13:09.740684,loss,1.1686387062072754
2024-07-11 22:13:09.744309,loss,1.2454588413238525
2024-07-11 22:13:09.748039,loss,1.316643476486206
2024-07-11 22:13:09.751707,loss,1.1379201412200928
2024-07-11 22:13:09.755370,loss,0.9365416169166565
2024-07-11 22:13:09.759013,loss,1.0290430784225464
2024-07-11 22:13:09.762778,loss,1.2380626201629639
2024-07-11 22:13:09.766477,loss,1.1219583749771118
2024-07-11 22:13:09.770097,loss,0.9747738838195801
2024-07-11 22:13:09.773710,loss,1.3040623664855957
2024-07-11 22:13:09.777330,loss,1.4189552068710327
2024-07-11 22:13:09.781107,loss,0.9298768043518066
2024-07-11 22:13:09.784729,loss,1.1282364130020142
2024-07-11 22:13:09.788373,loss,0.9931353330612183
2024-07-11 22:13:09.792008,loss,1.1891981363296509
2024-07-11 22:13:09.795713,loss,1.0974823236465454
2024-07-11 22:13:09.799385,loss,1.1859619617462158
2024-07-11 22:13:09.803075,loss,1.0185744762420654
2024-07-11 22:13:09.806716,loss,1.0282551050186157
2024-07-11 22:13:09.810527,loss,1.086704969406128
2024-07-11 22:13:09.814178,loss,1.0351861715316772
2024-07-11 22:13:09.817832,loss,1.2026907205581665
2024-07-11 22:13:09.821961,loss,0.9690737724304199
2024-07-11 22:13:09.825842,loss,1.17660391330719
2024-07-11 22:13:09.829529,loss,0.9466584324836731
2024-07-11 22:13:09.833302,loss,1.0013737678527832
2024-07-11 22:13:09.836977,loss,0.9594049453735352
2024-07-11 22:13:09.840797,loss,0.9621546864509583
2024-07-11 22:13:09.845000,loss,1.0681544542312622
2024-07-11 22:13:09.848768,loss,1.1629973649978638
2024-07-11 22:13:09.852438,loss,1.1450587511062622
2024-07-11 22:13:09.856240,loss,1.184041142463684
2024-07-11 22:13:09.861038,loss,1.2551504373550415
2024-07-11 22:13:09.866599,loss,1.0304350852966309
2024-07-11 22:13:09.870740,loss,1.2515095472335815
2024-07-11 22:13:09.874722,loss,1.0860806703567505
2024-07-11 22:13:09.878450,loss,1.1403653621673584
2024-07-11 22:13:09.882093,loss,0.9164442420005798
2024-07-11 22:13:09.885713,loss,0.8973187208175659
2024-07-11 22:13:09.889445,loss,1.1134302616119385
2024-07-11 22:13:09.893091,loss,0.9960786700248718
2024-07-11 22:13:09.896899,loss,1.1391184329986572
2024-07-11 22:13:09.900515,loss,1.1676093339920044
2024-07-11 22:13:09.904233,loss,1.0078147649765015
2024-07-11 22:13:09.908024,loss,1.0353970527648926
2024-07-11 22:13:09.911691,loss,1.2072958946228027
2024-07-11 22:13:09.915360,loss,1.0424541234970093
2024-07-11 22:13:09.919087,loss,1.2798271179199219
2024-07-11 22:13:09.922802,loss,1.3081787824630737
2024-07-11 22:13:09.926467,loss,0.9989900588989258
2024-07-11 22:13:09.930092,loss,1.0800206661224365
2024-07-11 22:13:09.933751,loss,1.0727362632751465
2024-07-11 22:13:09.937468,loss,1.1093858480453491
2024-07-11 22:13:09.941168,loss,1.098356008529663
2024-07-11 22:13:09.944832,loss,1.1942082643508911
2024-07-11 22:13:09.948483,loss,1.0673940181732178
2024-07-11 22:13:09.952225,loss,1.235799789428711
2024-07-11 22:13:09.955905,loss,1.0099235773086548
2024-07-11 22:13:09.959554,loss,1.1391383409500122
2024-07-11 22:13:09.963295,loss,1.0629721879959106
2024-07-11 22:13:09.967022,loss,1.2691519260406494
2024-07-11 22:13:09.970691,loss,1.0446662902832031
2024-07-11 22:13:09.974314,loss,1.1830369234085083
2024-07-11 22:13:09.978066,loss,1.018667459487915
2024-07-11 22:13:09.981991,loss,1.0151612758636475
2024-07-11 22:13:09.985715,loss,0.9452868103981018
2024-07-11 22:13:09.989375,loss,1.1066515445709229
2024-07-11 22:13:09.993025,loss,1.2355440855026245
2024-07-11 22:13:09.996685,loss,1.142016887664795
2024-07-11 22:13:10.001625,loss,1.313071608543396
2024-07-11 22:13:10.006029,loss,1.1585290431976318
2024-07-11 22:13:10.010078,loss,1.1671804189682007
2024-07-11 22:13:10.013931,loss,0.8852044343948364
2024-07-11 22:13:10.017600,loss,1.1446951627731323
2024-07-11 22:13:10.021937,loss,1.0171147584915161
2024-07-11 22:13:10.026557,loss,1.0321204662322998
2024-07-11 22:13:10.030703,loss,1.1813807487487793
2024-07-11 22:13:10.034576,loss,0.9488173127174377
2024-07-11 22:13:10.038335,loss,1.0109797716140747
2024-07-11 22:13:10.043104,loss,0.90639328956604
2024-07-11 22:13:10.046963,loss,1.0672167539596558
2024-07-11 22:13:10.050607,loss,1.3868988752365112
2024-07-11 22:13:10.054322,loss,1.2389382123947144
2024-07-11 22:13:10.057912,loss,0.9292739629745483
2024-07-11 22:13:10.062093,loss,1.27945876121521
2024-07-11 22:13:10.066059,loss,1.1714259386062622
2024-07-11 22:13:10.069845,loss,1.0651519298553467
2024-07-11 22:13:10.073591,loss,1.0448282957077026
2024-07-11 22:13:10.077541,loss,1.0938791036605835
2024-07-11 22:13:10.081149,loss,1.0782753229141235
2024-07-11 22:13:10.084744,loss,1.0318059921264648
2024-07-11 22:13:10.088307,loss,1.0774667263031006
2024-07-11 22:13:10.092623,loss,1.0622493028640747
2024-07-11 22:13:10.096345,loss,1.1451313495635986
2024-07-11 22:13:10.099986,loss,1.0138152837753296
2024-07-11 22:13:10.103615,loss,1.1560617685317993
2024-07-11 22:13:10.107565,loss,0.9763391613960266
2024-07-11 22:13:10.111336,loss,1.250251293182373
2024-07-11 22:13:10.114929,loss,1.0643097162246704
2024-07-11 22:13:10.118555,loss,0.9713905453681946
2024-07-11 22:13:10.122191,loss,1.1068099737167358
2024-07-11 22:13:10.126121,loss,0.9835848212242126
2024-07-11 22:13:10.129736,loss,1.13821280002594
2024-07-11 22:13:10.133284,loss,1.174752950668335
2024-07-11 22:13:10.137700,loss,1.1061242818832397
2024-07-11 22:13:10.141495,loss,1.0636402368545532
2024-07-11 22:13:10.146014,loss,1.0822652578353882
2024-07-11 22:13:10.150229,loss,1.127654790878296
2024-07-11 22:13:10.153999,loss,1.0007051229476929
2024-07-11 22:13:10.157735,loss,1.0337352752685547
2024-07-11 22:13:10.161431,loss,1.0029875040054321
2024-07-11 22:13:10.165079,loss,0.987204909324646
2024-07-11 22:13:10.169301,loss,1.0327202081680298
2024-07-11 22:13:10.173111,loss,1.295330286026001
2024-07-11 22:13:10.176751,loss,1.1874417066574097
2024-07-11 22:13:10.180388,loss,1.2227883338928223
2024-07-11 22:13:10.183993,loss,1.134718894958496
