timestamp,name,value
2024-07-11 22:13:00.073838,loss,1.8582830429077148
2024-07-11 22:13:00.077446,loss,1.8025165796279907
2024-07-11 22:13:00.081153,loss,1.6929657459259033
2024-07-11 22:13:00.084925,loss,1.7654809951782227
2024-07-11 22:13:00.088549,loss,1.7716549634933472
2024-07-11 22:13:00.092209,loss,1.871660590171814
2024-07-11 22:13:00.096017,loss,1.7420724630355835
2024-07-11 22:13:00.099853,loss,1.8214339017868042
2024-07-11 22:13:00.103595,loss,1.6741838455200195
2024-07-11 22:13:00.107225,loss,1.730697751045227
2024-07-11 22:13:00.110862,loss,1.8228145837783813
2024-07-11 22:13:00.114553,loss,1.792602777481079
2024-07-11 22:13:00.118183,loss,1.6827787160873413
2024-07-11 22:13:00.121825,loss,1.7354488372802734
2024-07-11 22:13:00.125476,loss,1.8375563621520996
2024-07-11 22:13:00.129176,loss,1.7533469200134277
2024-07-11 22:13:00.132774,loss,1.8124349117279053
2024-07-11 22:13:00.136384,loss,1.770115852355957
2024-07-11 22:13:00.139999,loss,1.7265286445617676
2024-07-11 22:13:00.143821,loss,1.7961759567260742
2024-07-11 22:13:00.147475,loss,1.7829092741012573
2024-07-11 22:13:00.151206,loss,1.8591557741165161
2024-07-11 22:13:00.154806,loss,1.8058396577835083
2024-07-11 22:13:00.158592,loss,1.802036166191101
2024-07-11 22:13:00.162975,loss,1.7698204517364502
2024-07-11 22:13:00.167625,loss,1.8394290208816528
2024-07-11 22:13:00.172288,loss,1.7060134410858154
2024-07-11 22:13:00.176140,loss,1.756395697593689
2024-07-11 22:13:00.179785,loss,1.7339510917663574
2024-07-11 22:13:00.183920,loss,1.7609602212905884
2024-07-11 22:13:00.188199,loss,1.7319321632385254
2024-07-11 22:13:00.192012,loss,1.7798871994018555
2024-07-11 22:13:00.195688,loss,1.6804537773132324
2024-07-11 22:13:00.199477,loss,1.7523442506790161
2024-07-11 22:13:00.203135,loss,1.8010530471801758
2024-07-11 22:13:00.207268,loss,1.7990964651107788
2024-07-11 22:13:00.210938,loss,1.7736561298370361
2024-07-11 22:13:00.214555,loss,1.6985795497894287
2024-07-11 22:13:00.218210,loss,1.8062232732772827
2024-07-11 22:13:00.222079,loss,1.7520817518234253
2024-07-11 22:13:00.225752,loss,1.735710859298706
2024-07-11 22:13:00.229364,loss,1.7662034034729004
2024-07-11 22:13:00.232978,loss,1.7436643838882446
2024-07-11 22:13:00.236749,loss,1.7142475843429565
2024-07-11 22:13:00.240395,loss,1.7565804719924927
2024-07-11 22:13:00.244569,loss,1.7979576587677002
2024-07-11 22:13:00.248534,loss,1.788888931274414
2024-07-11 22:13:00.252578,loss,1.721213459968567
2024-07-11 22:13:00.256854,loss,1.8613232374191284
2024-07-11 22:13:00.260804,loss,1.834891438484192
2024-07-11 22:13:00.264380,loss,1.7768032550811768
2024-07-11 22:13:00.268362,loss,1.7916558980941772
2024-07-11 22:13:00.272340,loss,1.7529562711715698
2024-07-11 22:13:00.275992,loss,1.7163749933242798
2024-07-11 22:13:00.279624,loss,1.710182547569275
2024-07-11 22:13:00.283351,loss,1.7629189491271973
2024-07-11 22:13:00.287100,loss,1.7534523010253906
2024-07-11 22:13:00.290666,loss,1.8033734560012817
2024-07-11 22:13:00.294185,loss,1.7938852310180664
2024-07-11 22:13:00.297764,loss,1.7422213554382324
2024-07-11 22:13:00.301622,loss,1.7483808994293213
2024-07-11 22:13:00.305268,loss,1.7316534519195557
2024-07-11 22:13:00.308842,loss,1.7672175168991089
2024-07-11 22:13:00.312426,loss,1.7489521503448486
2024-07-11 22:13:00.316262,loss,1.6866071224212646
2024-07-11 22:13:00.319853,loss,1.7208044528961182
2024-07-11 22:13:00.323502,loss,1.834352731704712
2024-07-11 22:13:00.327087,loss,1.7341817617416382
2024-07-11 22:13:00.330735,loss,1.7334871292114258
2024-07-11 22:13:00.334532,loss,1.845985770225525
2024-07-11 22:13:00.338173,loss,1.7522022724151611
2024-07-11 22:13:00.341726,loss,1.8123284578323364
2024-07-11 22:13:00.345313,loss,1.6026687622070312
2024-07-11 22:13:00.349047,loss,1.7253878116607666
2024-07-11 22:13:00.352635,loss,1.7637348175048828
2024-07-11 22:13:00.356185,loss,1.7702418565750122
2024-07-11 22:13:00.359814,loss,1.7779961824417114
2024-07-11 22:13:00.363504,loss,1.8183610439300537
2024-07-11 22:13:00.367069,loss,1.653353214263916
2024-07-11 22:13:00.370604,loss,1.6946682929992676
2024-07-11 22:13:00.374151,loss,1.7105988264083862
2024-07-11 22:13:00.377741,loss,1.7380776405334473
2024-07-11 22:13:00.381381,loss,1.7441251277923584
2024-07-11 22:13:00.384943,loss,1.777620792388916
2024-07-11 22:13:00.388508,loss,1.761253833770752
2024-07-11 22:13:00.392854,loss,1.796949028968811
2024-07-11 22:13:00.396684,loss,1.740021824836731
2024-07-11 22:13:00.400220,loss,1.7303613424301147
2024-07-11 22:13:00.403784,loss,1.7274324893951416
2024-07-11 22:13:00.407328,loss,1.7595524787902832
2024-07-11 22:13:00.411013,loss,1.6986933946609497
2024-07-11 22:13:00.414587,loss,1.6528640985488892
2024-07-11 22:13:00.418151,loss,1.7669141292572021
2024-07-11 22:13:00.421715,loss,1.6317312717437744
2024-07-11 22:13:00.425420,loss,1.7414401769638062
2024-07-11 22:13:00.428982,loss,1.7511892318725586
2024-07-11 22:13:00.432553,loss,1.7818305492401123
2024-07-11 22:13:00.436140,loss,1.8464081287384033
2024-07-11 22:13:00.439728,loss,1.8636935949325562
2024-07-11 22:13:00.443368,loss,1.6571599245071411
2024-07-11 22:13:00.446968,loss,1.7463383674621582
2024-07-11 22:13:00.450526,loss,1.716491460800171
2024-07-11 22:13:00.454069,loss,1.6909722089767456
2024-07-11 22:13:00.457751,loss,1.730363368988037
2024-07-11 22:13:00.461314,loss,1.772718071937561
2024-07-11 22:13:00.464976,loss,1.7486774921417236
2024-07-11 22:13:00.468534,loss,1.7335351705551147
2024-07-11 22:13:00.472303,loss,1.743273138999939
2024-07-11 22:13:00.475887,loss,1.6882643699645996
2024-07-11 22:13:00.479434,loss,1.6634248495101929
2024-07-11 22:13:00.483020,loss,1.704087734222412
2024-07-11 22:13:00.486615,loss,1.684546709060669
2024-07-11 22:13:00.490260,loss,1.74162757396698
2024-07-11 22:13:00.493826,loss,1.6097966432571411
2024-07-11 22:13:00.497496,loss,1.8433412313461304
2024-07-11 22:13:00.501137,loss,1.711335301399231
2024-07-11 22:13:00.504850,loss,1.796515941619873
2024-07-11 22:13:00.508434,loss,1.7655798196792603
2024-07-11 22:13:00.511991,loss,1.7374752759933472
2024-07-11 22:13:00.515532,loss,1.7333852052688599
2024-07-11 22:13:00.519307,loss,1.7545087337493896
2024-07-11 22:13:00.522988,loss,1.7958327531814575
2024-07-11 22:13:00.526531,loss,1.6625369787216187
2024-07-11 22:13:00.530088,loss,1.6523395776748657
2024-07-11 22:13:00.533625,loss,1.7717740535736084
2024-07-11 22:13:00.538121,loss,1.6681663990020752
2024-07-11 22:13:00.543003,loss,1.721474289894104
2024-07-11 22:13:00.547935,loss,1.8559919595718384
2024-07-11 22:13:00.552479,loss,1.8237401247024536
2024-07-11 22:13:00.557071,loss,1.6172698736190796
2024-07-11 22:13:00.560854,loss,1.8032562732696533
2024-07-11 22:13:00.564755,loss,1.7576899528503418
2024-07-11 22:13:00.568712,loss,1.7565867900848389
2024-07-11 22:13:00.572466,loss,1.6852236986160278
2024-07-11 22:13:00.576100,loss,1.775626301765442
2024-07-11 22:13:00.579750,loss,1.7296470403671265
2024-07-11 22:13:00.583854,loss,1.6959000825881958
2024-07-11 22:13:00.587500,loss,1.7170618772506714
2024-07-11 22:13:00.591085,loss,1.711667776107788
2024-07-11 22:13:00.595002,loss,1.7072499990463257
2024-07-11 22:13:00.598958,loss,1.7668771743774414
2024-07-11 22:13:00.602682,loss,1.846774697303772
2024-07-11 22:13:00.606380,loss,1.588030457496643
2024-07-11 22:13:00.610126,loss,1.6561219692230225
2024-07-11 22:13:00.614010,loss,1.711273431777954
2024-07-11 22:13:00.617670,loss,1.7411020994186401
2024-07-11 22:13:00.621274,loss,1.7058569192886353
2024-07-11 22:13:00.624914,loss,1.8132587671279907
2024-07-11 22:13:00.628542,loss,1.6131938695907593
2024-07-11 22:13:00.632299,loss,1.6647005081176758
2024-07-11 22:13:00.635917,loss,1.6886651515960693
2024-07-11 22:13:00.639499,loss,1.733268141746521
2024-07-11 22:13:00.643103,loss,1.6943870782852173
2024-07-11 22:13:00.646964,loss,1.7381596565246582
2024-07-11 22:13:00.650663,loss,1.8089615106582642
2024-07-11 22:13:00.654281,loss,1.6459943056106567
2024-07-11 22:13:00.657912,loss,1.7552356719970703
2024-07-11 22:13:00.662177,loss,1.7202171087265015
2024-07-11 22:13:00.665891,loss,1.6326122283935547
2024-07-11 22:13:00.669502,loss,1.7359215021133423
2024-07-11 22:13:00.673138,loss,1.6823899745941162
2024-07-11 22:13:00.676842,loss,1.7676901817321777
2024-07-11 22:13:00.680473,loss,1.7396974563598633
2024-07-11 22:13:00.684062,loss,1.7662602663040161
2024-07-11 22:13:00.687682,loss,1.7600438594818115
2024-07-11 22:13:00.691377,loss,1.6481332778930664
2024-07-11 22:13:00.695069,loss,1.7559276819229126
2024-07-11 22:13:00.698671,loss,1.658105731010437
2024-07-11 22:13:00.702279,loss,1.6880686283111572
2024-07-11 22:13:00.705922,loss,1.614126443862915
2024-07-11 22:13:00.709600,loss,1.649379849433899
2024-07-11 22:13:00.713227,loss,1.718075156211853
2024-07-11 22:13:00.716816,loss,1.6896770000457764
2024-07-11 22:13:00.720495,loss,1.7053875923156738
2024-07-11 22:13:00.724179,loss,1.7213841676712036
2024-07-11 22:13:00.727782,loss,1.7227246761322021
2024-07-11 22:13:00.731419,loss,1.6873408555984497
2024-07-11 22:13:00.735010,loss,1.830177664756775
2024-07-11 22:13:00.738761,loss,1.7314292192459106
2024-07-11 22:13:00.742421,loss,1.7261717319488525
2024-07-11 22:13:00.746053,loss,1.7560018301010132
2024-07-11 22:13:00.749712,loss,1.7241156101226807
2024-07-11 22:13:00.753450,loss,1.644710898399353
2024-07-11 22:13:00.757267,loss,1.6274213790893555
2024-07-11 22:13:00.761033,loss,1.7531898021697998
2024-07-11 22:13:00.764764,loss,1.7885583639144897
2024-07-11 22:13:00.768404,loss,1.7247673273086548
2024-07-11 22:13:00.772095,loss,1.5858594179153442
2024-07-11 22:13:00.775727,loss,1.7145987749099731
2024-07-11 22:13:00.779330,loss,1.7478889226913452
2024-07-11 22:13:00.782935,loss,1.7374775409698486
2024-07-11 22:13:00.786651,loss,1.7879316806793213
2024-07-11 22:13:00.790259,loss,1.6871819496154785
2024-07-11 22:13:00.793867,loss,1.7600340843200684
2024-07-11 22:13:00.797452,loss,1.7718850374221802
2024-07-11 22:13:00.801170,loss,1.771453857421875
2024-07-11 22:13:00.804930,loss,1.7677663564682007
2024-07-11 22:13:00.808557,loss,1.787353277206421
2024-07-11 22:13:00.812157,loss,1.63217294216156
2024-07-11 22:13:00.815765,loss,1.7512664794921875
2024-07-11 22:13:00.819659,loss,1.7514989376068115
2024-07-11 22:13:00.823322,loss,1.6025980710983276
2024-07-11 22:13:00.826970,loss,1.7520697116851807
2024-07-11 22:13:00.830584,loss,1.758736491203308
2024-07-11 22:13:00.834268,loss,1.6936815977096558
2024-07-11 22:13:00.837932,loss,1.619240164756775
2024-07-11 22:13:00.841528,loss,1.6356768608093262
2024-07-11 22:13:00.845804,loss,1.677500605583191
2024-07-11 22:13:00.849569,loss,1.7176204919815063
2024-07-11 22:13:00.853249,loss,1.7529332637786865
2024-07-11 22:13:00.857436,loss,1.6770150661468506
2024-07-11 22:13:00.861031,loss,1.6523923873901367
2024-07-11 22:13:00.864921,loss,1.6370139122009277
2024-07-11 22:13:00.868547,loss,1.7107570171356201
2024-07-11 22:13:00.872150,loss,1.7089377641677856
2024-07-11 22:13:00.875741,loss,1.597028374671936
2024-07-11 22:13:00.879506,loss,1.7224299907684326
2024-07-11 22:13:00.883217,loss,1.6436903476715088
2024-07-11 22:13:00.886988,loss,1.737079381942749
2024-07-11 22:13:00.890624,loss,1.623306155204773
2024-07-11 22:13:00.895183,loss,1.6806695461273193
2024-07-11 22:13:00.898948,loss,1.6473875045776367
2024-07-11 22:13:00.902639,loss,1.6263172626495361
2024-07-11 22:13:00.906282,loss,1.6750726699829102
2024-07-11 22:13:00.909890,loss,1.6104176044464111
2024-07-11 22:13:00.913890,loss,1.714834451675415
2024-07-11 22:13:00.918315,loss,1.7230802774429321
2024-07-11 22:13:00.922764,loss,1.6745429039001465
2024-07-11 22:13:00.927188,loss,1.5770690441131592
2024-07-11 22:13:00.930847,loss,1.7785496711730957
2024-07-11 22:13:00.934335,loss,1.7815546989440918
2024-07-11 22:13:00.938008,loss,1.6409268379211426
2024-07-11 22:13:00.941957,loss,1.6544798612594604
2024-07-11 22:13:00.945966,loss,1.6242761611938477
2024-07-11 22:13:00.949933,loss,1.7026249170303345
2024-07-11 22:13:00.953636,loss,1.6113243103027344
2024-07-11 22:13:00.957601,loss,1.6464641094207764
2024-07-11 22:13:00.961364,loss,1.7028710842132568
2024-07-11 22:13:00.965011,loss,1.7269773483276367
2024-07-11 22:13:00.968642,loss,1.6932406425476074
2024-07-11 22:13:00.972633,loss,1.74478280544281
2024-07-11 22:13:00.976357,loss,1.7435537576675415
2024-07-11 22:13:00.979988,loss,1.6915614604949951
2024-07-11 22:13:00.983605,loss,1.5869556665420532
2024-07-11 22:13:00.987243,loss,1.7175134420394897
2024-07-11 22:13:00.991129,loss,1.6831088066101074
2024-07-11 22:13:00.994888,loss,1.6105842590332031
2024-07-11 22:13:00.998508,loss,1.552879810333252
2024-07-11 22:13:01.002270,loss,1.659077525138855
2024-07-11 22:13:01.006030,loss,1.7427977323532104
2024-07-11 22:13:01.009652,loss,1.7601522207260132
2024-07-11 22:13:01.013263,loss,1.5366891622543335
2024-07-11 22:13:01.016896,loss,1.687574863433838
2024-07-11 22:13:01.020665,loss,1.6765508651733398
2024-07-11 22:13:01.024318,loss,1.64883291721344
2024-07-11 22:13:01.027954,loss,1.5845648050308228
2024-07-11 22:13:01.031568,loss,1.7530204057693481
2024-07-11 22:13:01.035250,loss,1.678240180015564
2024-07-11 22:13:01.038975,loss,1.698301911354065
2024-07-11 22:13:01.042609,loss,1.6787629127502441
2024-07-11 22:13:01.046219,loss,1.7644102573394775
2024-07-11 22:13:01.050042,loss,1.6786028146743774
2024-07-11 22:13:01.053757,loss,1.715970516204834
2024-07-11 22:13:01.057413,loss,1.7536598443984985
2024-07-11 22:13:01.061019,loss,1.6283618211746216
2024-07-11 22:13:01.064612,loss,1.7063976526260376
2024-07-11 22:13:01.068324,loss,1.6252782344818115
2024-07-11 22:13:01.071977,loss,1.6829484701156616
2024-07-11 22:13:01.075616,loss,1.6480276584625244
2024-07-11 22:13:01.079231,loss,1.5474939346313477
2024-07-11 22:13:01.082884,loss,1.7303104400634766
2024-07-11 22:13:01.086681,loss,1.593917727470398
2024-07-11 22:13:01.090315,loss,1.6106672286987305
2024-07-11 22:13:01.094018,loss,1.645324945449829
2024-07-11 22:13:01.097667,loss,1.704725980758667
2024-07-11 22:13:01.101356,loss,1.5870155096054077
2024-07-11 22:13:01.104960,loss,1.5807656049728394
2024-07-11 22:13:01.108580,loss,1.7030212879180908
2024-07-11 22:13:01.112193,loss,1.697710394859314
2024-07-11 22:13:01.115990,loss,1.6787998676300049
2024-07-11 22:13:01.119634,loss,1.5939091444015503
2024-07-11 22:13:01.123230,loss,1.5892529487609863
2024-07-11 22:13:01.126841,loss,1.6377034187316895
2024-07-11 22:13:01.130610,loss,1.6566450595855713
2024-07-11 22:13:01.134266,loss,1.613343596458435
2024-07-11 22:13:01.137927,loss,1.5863569974899292
2024-07-11 22:13:01.141575,loss,1.7596217393875122
2024-07-11 22:13:01.145350,loss,1.6293232440948486
2024-07-11 22:13:01.148993,loss,1.7295799255371094
2024-07-11 22:13:01.152609,loss,1.6092101335525513
2024-07-11 22:13:01.156228,loss,1.5892353057861328
2024-07-11 22:13:01.159847,loss,1.6867810487747192
2024-07-11 22:13:01.163562,loss,1.7099244594573975
2024-07-11 22:13:01.167240,loss,1.7034385204315186
2024-07-11 22:13:01.170832,loss,1.6434534788131714
2024-07-11 22:13:01.174409,loss,1.6252577304840088
2024-07-11 22:13:01.178129,loss,1.64211106300354
2024-07-11 22:13:01.181724,loss,1.7053287029266357
2024-07-11 22:13:01.185679,loss,1.6542881727218628
2024-07-11 22:13:01.189787,loss,1.8269131183624268
2024-07-11 22:13:01.193575,loss,1.6831587553024292
2024-07-11 22:13:01.197209,loss,1.6927199363708496
2024-07-11 22:13:01.200801,loss,1.6230069398880005
2024-07-11 22:13:01.204424,loss,1.7163937091827393
2024-07-11 22:13:01.208161,loss,1.6332461833953857
2024-07-11 22:13:01.211955,loss,1.7096251249313354
2024-07-11 22:13:01.215606,loss,1.7082040309906006
2024-07-11 22:13:01.219393,loss,1.6572177410125732
2024-07-11 22:13:01.223011,loss,1.729270577430725
2024-07-11 22:13:01.226738,loss,1.5329385995864868
2024-07-11 22:13:01.230369,loss,1.700878381729126
2024-07-11 22:13:01.233966,loss,1.610837697982788
2024-07-11 22:13:01.237557,loss,1.7174111604690552
2024-07-11 22:13:01.241234,loss,1.6947873830795288
2024-07-11 22:13:01.244874,loss,1.565908432006836
2024-07-11 22:13:01.248533,loss,1.537900686264038
2024-07-11 22:13:01.252165,loss,1.7145795822143555
2024-07-11 22:13:01.255972,loss,1.7057812213897705
2024-07-11 22:13:01.259642,loss,1.6779882907867432
2024-07-11 22:13:01.263258,loss,1.6985507011413574
2024-07-11 22:13:01.266886,loss,1.7350385189056396
2024-07-11 22:13:01.270989,loss,1.7210465669631958
2024-07-11 22:13:01.275807,loss,1.7337239980697632
2024-07-11 22:13:01.280380,loss,1.5994641780853271
2024-07-11 22:13:01.284173,loss,1.5458877086639404
2024-07-11 22:13:01.287936,loss,1.635880708694458
2024-07-11 22:13:01.292223,loss,1.5864018201828003
2024-07-11 22:13:01.296690,loss,1.6041508913040161
2024-07-11 22:13:01.300426,loss,1.661304235458374
2024-07-11 22:13:01.304152,loss,1.5825252532958984
2024-07-11 22:13:01.308217,loss,1.6835857629776
2024-07-11 22:13:01.311969,loss,1.6610947847366333
2024-07-11 22:13:01.315600,loss,1.673843502998352
2024-07-11 22:13:01.319465,loss,1.5892876386642456
2024-07-11 22:13:01.323106,loss,1.502206563949585
2024-07-11 22:13:01.326719,loss,1.6088242530822754
2024-07-11 22:13:01.330355,loss,1.6159662008285522
2024-07-11 22:13:01.334133,loss,1.5753268003463745
2024-07-11 22:13:01.337841,loss,1.7000348567962646
2024-07-11 22:13:01.341514,loss,1.6218682527542114
2024-07-11 22:13:01.345225,loss,1.603822112083435
2024-07-11 22:13:01.348860,loss,1.542953610420227
2024-07-11 22:13:01.352666,loss,1.7359387874603271
2024-07-11 22:13:01.356311,loss,1.6233292818069458
2024-07-11 22:13:01.359963,loss,1.7135577201843262
2024-07-11 22:13:01.363579,loss,1.5394489765167236
2024-07-11 22:13:01.367488,loss,1.672157645225525
2024-07-11 22:13:01.371202,loss,1.705379605293274
2024-07-11 22:13:01.374872,loss,1.6462968587875366
2024-07-11 22:13:01.378506,loss,1.6300805807113647
2024-07-11 22:13:01.382216,loss,1.611225962638855
2024-07-11 22:13:01.385878,loss,1.6890366077423096
2024-07-11 22:13:01.389471,loss,1.6389060020446777
2024-07-11 22:13:01.393309,loss,1.6793124675750732
2024-07-11 22:13:01.397334,loss,1.704724907875061
2024-07-11 22:13:01.401018,loss,1.7047942876815796
2024-07-11 22:13:01.404790,loss,1.599263072013855
2024-07-11 22:13:01.408435,loss,1.7072227001190186
2024-07-11 22:13:01.412267,loss,1.7552067041397095
2024-07-11 22:13:01.415976,loss,1.6441813707351685
2024-07-11 22:13:01.419617,loss,1.6147364377975464
2024-07-11 22:13:01.423235,loss,1.6552610397338867
2024-07-11 22:13:01.426843,loss,1.7456859350204468
2024-07-11 22:13:01.430574,loss,1.7799149751663208
2024-07-11 22:13:01.434840,loss,1.586526870727539
2024-07-11 22:13:01.438717,loss,1.7048218250274658
2024-07-11 22:13:01.442321,loss,1.7228164672851562
2024-07-11 22:13:01.446365,loss,1.655774474143982
2024-07-11 22:13:01.450215,loss,1.563428282737732
2024-07-11 22:13:01.453893,loss,1.6380138397216797
2024-07-11 22:13:01.457508,loss,1.6107821464538574
2024-07-11 22:13:01.461215,loss,1.7139228582382202
2024-07-11 22:13:01.465887,loss,1.6212936639785767
2024-07-11 22:13:01.469838,loss,1.6290712356567383
2024-07-11 22:13:01.473428,loss,1.6514947414398193
2024-07-11 22:13:01.477066,loss,1.5766749382019043
2024-07-11 22:13:01.480606,loss,1.7643117904663086
2024-07-11 22:13:01.484143,loss,1.610559105873108
2024-07-11 22:13:01.487657,loss,1.6472126245498657
2024-07-11 22:13:01.491388,loss,1.6581854820251465
2024-07-11 22:13:01.494966,loss,1.6291526556015015
2024-07-11 22:13:01.498558,loss,1.6590811014175415
2024-07-11 22:13:01.502117,loss,1.7576348781585693
2024-07-11 22:13:01.505688,loss,1.5691581964492798
2024-07-11 22:13:01.509318,loss,1.7477238178253174
2024-07-11 22:13:01.512884,loss,1.733231544494629
2024-07-11 22:13:01.516477,loss,1.5437227487564087
2024-07-11 22:13:01.520019,loss,1.6473755836486816
2024-07-11 22:13:01.524006,loss,1.7408699989318848
2024-07-11 22:13:01.527907,loss,1.5578880310058594
2024-07-11 22:13:01.531535,loss,1.6760220527648926
2024-07-11 22:13:01.535184,loss,1.6614633798599243
2024-07-11 22:13:01.538930,loss,1.6315451860427856
2024-07-11 22:13:01.542589,loss,1.5299642086029053
2024-07-11 22:13:01.546209,loss,1.5656967163085938
2024-07-11 22:13:01.549825,loss,1.5777274370193481
2024-07-11 22:13:01.553540,loss,1.6327463388442993
2024-07-11 22:13:01.557125,loss,1.6528470516204834
2024-07-11 22:13:01.560698,loss,1.6870856285095215
2024-07-11 22:13:01.564258,loss,1.5877330303192139
2024-07-11 22:13:01.568178,loss,1.726672887802124
2024-07-11 22:13:01.572138,loss,1.51460599899292
2024-07-11 22:13:01.575781,loss,1.558125615119934
2024-07-11 22:13:01.579470,loss,1.7037129402160645
2024-07-11 22:13:01.583099,loss,1.664847493171692
2024-07-11 22:13:01.586829,loss,1.6204500198364258
2024-07-11 22:13:01.590476,loss,1.6119799613952637
2024-07-11 22:13:01.594112,loss,1.5748050212860107
2024-07-11 22:13:01.597769,loss,1.5734388828277588
2024-07-11 22:13:01.601466,loss,1.7060493230819702
2024-07-11 22:13:01.605163,loss,1.617390513420105
2024-07-11 22:13:01.608781,loss,1.5909335613250732
2024-07-11 22:13:01.612440,loss,1.5983468294143677
2024-07-11 22:13:01.616472,loss,1.7557342052459717
2024-07-11 22:13:01.620169,loss,1.72585928440094
2024-07-11 22:13:01.623781,loss,1.4781622886657715
2024-07-11 22:13:01.627337,loss,1.6419105529785156
2024-07-11 22:13:01.630905,loss,1.5702487230300903
2024-07-11 22:13:01.634570,loss,1.5880029201507568
2024-07-11 22:13:01.638240,loss,1.6095259189605713
2024-07-11 22:13:01.641876,loss,1.5538228750228882
2024-07-11 22:13:01.645645,loss,1.7816340923309326
2024-07-11 22:13:01.650642,loss,1.5150660276412964
2024-07-11 22:13:01.655025,loss,1.6917028427124023
2024-07-11 22:13:01.659875,loss,1.5463433265686035
2024-07-11 22:13:01.664302,loss,1.6521981954574585
2024-07-11 22:13:01.668501,loss,1.5068225860595703
2024-07-11 22:13:01.672129,loss,1.5112961530685425
2024-07-11 22:13:01.675722,loss,1.5568840503692627
2024-07-11 22:13:01.679678,loss,1.5583422183990479
2024-07-11 22:13:01.683351,loss,1.6671684980392456
2024-07-11 22:13:01.687126,loss,1.4688720703125
2024-07-11 22:13:01.690833,loss,1.7502217292785645
2024-07-11 22:13:01.694607,loss,1.4416882991790771
2024-07-11 22:13:01.698268,loss,1.6219743490219116
2024-07-11 22:13:01.701946,loss,1.6072319746017456
2024-07-11 22:13:01.705600,loss,1.58562433719635
2024-07-11 22:13:01.709226,loss,1.5327876806259155
2024-07-11 22:13:01.712925,loss,1.6671308279037476
2024-07-11 22:13:01.716621,loss,1.6070741415023804
2024-07-11 22:13:01.720343,loss,1.706661581993103
2024-07-11 22:13:01.723990,loss,1.5552836656570435
2024-07-11 22:13:01.727682,loss,1.7552367448806763
2024-07-11 22:13:01.731427,loss,1.6978015899658203
2024-07-11 22:13:01.735037,loss,1.5348448753356934
2024-07-11 22:13:01.738644,loss,1.6351170539855957
2024-07-11 22:13:01.742523,loss,1.6705282926559448
2024-07-11 22:13:01.746159,loss,1.5430482625961304
2024-07-11 22:13:01.749821,loss,1.572852373123169
2024-07-11 22:13:01.753418,loss,1.6332606077194214
2024-07-11 22:13:01.757202,loss,1.6790432929992676
2024-07-11 22:13:01.760895,loss,1.6117454767227173
2024-07-11 22:13:01.764476,loss,1.6728554964065552
2024-07-11 22:13:01.768056,loss,1.5865319967269897
2024-07-11 22:13:01.771676,loss,1.631500482559204
2024-07-11 22:13:01.775377,loss,1.6662242412567139
2024-07-11 22:13:01.779047,loss,1.643861174583435
2024-07-11 22:13:01.782660,loss,1.7205755710601807
2024-07-11 22:13:01.786268,loss,1.7201015949249268
2024-07-11 22:13:01.789964,loss,1.6408332586288452
2024-07-11 22:13:01.793582,loss,1.4802864789962769
2024-07-11 22:13:01.797166,loss,1.5283522605895996
2024-07-11 22:13:01.800756,loss,1.6233285665512085
2024-07-11 22:13:01.804521,loss,1.6001644134521484
2024-07-11 22:13:01.808328,loss,1.5347977876663208
2024-07-11 22:13:01.812098,loss,1.6941819190979004
2024-07-11 22:13:01.815743,loss,1.710353970527649
2024-07-11 22:13:01.819610,loss,1.4693913459777832
2024-07-11 22:13:01.823372,loss,1.6234469413757324
2024-07-11 22:13:01.827091,loss,1.5249888896942139
2024-07-11 22:13:01.830735,loss,1.5893887281417847
2024-07-11 22:13:01.834329,loss,1.62874436378479
2024-07-11 22:13:01.838051,loss,1.6608448028564453
2024-07-11 22:13:01.841677,loss,1.5020147562026978
2024-07-11 22:13:01.845375,loss,1.5669580698013306
2024-07-11 22:13:01.848986,loss,1.6276427507400513
2024-07-11 22:13:01.852702,loss,1.5662912130355835
2024-07-11 22:13:01.856340,loss,1.6089167594909668
2024-07-11 22:13:01.859938,loss,1.4637490510940552
2024-07-11 22:13:01.863544,loss,1.6306614875793457
2024-07-11 22:13:01.867262,loss,1.4950153827667236
2024-07-11 22:13:01.870886,loss,1.5200148820877075
2024-07-11 22:13:01.874491,loss,1.4827170372009277
2024-07-11 22:13:01.878093,loss,1.5019172430038452
2024-07-11 22:13:01.881723,loss,1.5874406099319458
2024-07-11 22:13:01.885425,loss,1.6369233131408691
2024-07-11 22:13:01.889058,loss,1.6022142171859741
2024-07-11 22:13:01.892884,loss,1.6308457851409912
2024-07-11 22:13:01.896987,loss,1.6531016826629639
2024-07-11 22:13:01.900778,loss,1.505293607711792
2024-07-11 22:13:01.904409,loss,1.6533085107803345
2024-07-11 22:13:01.908011,loss,1.611556887626648
2024-07-11 22:13:01.911622,loss,1.6196362972259521
2024-07-11 22:13:01.915329,loss,1.441532850265503
2024-07-11 22:13:01.918962,loss,1.4624509811401367
2024-07-11 22:13:01.922561,loss,1.5417466163635254
2024-07-11 22:13:01.926165,loss,1.527220368385315
2024-07-11 22:13:01.929918,loss,1.6217219829559326
2024-07-11 22:13:01.933587,loss,1.6151000261306763
2024-07-11 22:13:01.937209,loss,1.519315481185913
2024-07-11 22:13:01.940830,loss,1.5445586442947388
2024-07-11 22:13:01.944464,loss,1.637418508529663
2024-07-11 22:13:01.948161,loss,1.576780915260315
