timestamp,name,value
2024-07-11 22:00:47.643106,loss,"tensor(1.4768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.646915,loss,"tensor(1.3526, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.650729,loss,"tensor(1.2600, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.654301,loss,"tensor(1.4660, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.658192,loss,"tensor(1.1757, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.661774,loss,"tensor(1.2874, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.665335,loss,"tensor(1.3477, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.669069,loss,"tensor(1.3920, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.672731,loss,"tensor(1.3183, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.676486,loss,"tensor(1.3580, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.680058,loss,"tensor(1.4919, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.683747,loss,"tensor(1.3153, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.687338,loss,"tensor(1.2939, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.690913,loss,"tensor(1.2493, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.694483,loss,"tensor(1.4331, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.698240,loss,"tensor(1.4970, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.701804,loss,"tensor(1.4030, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.705496,loss,1.4148117303848267
2024-07-11 22:00:47.709202,loss,"tensor(1.3476, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.712946,loss,"tensor(1.3489, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.717870,loss,"tensor(1.3060, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.722423,loss,"tensor(1.3563, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.726632,loss,"tensor(1.2896, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.730575,loss,"tensor(1.5032, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.735144,loss,"tensor(1.2678, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.739607,loss,"tensor(1.3588, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.743379,loss,"tensor(1.3218, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.747147,loss,"tensor(1.3543, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.750952,loss,"tensor(1.1823, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.754823,loss,"tensor(1.3791, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.758679,loss,"tensor(1.3496, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.762421,loss,"tensor(1.3369, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.766016,loss,"tensor(1.3749, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.769616,loss,"tensor(1.3217, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.773186,loss,"tensor(1.3580, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.776934,loss,"tensor(1.1449, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.780551,loss,"tensor(1.2170, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.784271,loss,"tensor(1.2888, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.788252,loss,"tensor(1.3146, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.792357,loss,"tensor(1.3001, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.796036,loss,"tensor(1.3483, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.799688,loss,"tensor(1.2789, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.803493,loss,"tensor(1.2747, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.807251,loss,"tensor(1.3751, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.810923,loss,"tensor(1.2176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.814546,loss,"tensor(1.2412, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.818198,loss,"tensor(1.4943, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.821844,loss,"tensor(1.1803, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.825561,loss,"tensor(1.2849, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.829236,loss,"tensor(1.3869, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.832920,loss,"tensor(1.3044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.836551,loss,"tensor(1.2990, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.840304,loss,"tensor(1.4258, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.843967,loss,"tensor(1.3848, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.847583,loss,"tensor(1.2705, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.851298,loss,"tensor(1.3063, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.855318,loss,"tensor(1.3523, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.858975,loss,"tensor(1.4160, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.862620,loss,"tensor(1.3351, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.866231,loss,"tensor(1.4412, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.870008,loss,"tensor(1.4290, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.873666,loss,"tensor(1.3804, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.877299,loss,"tensor(1.3870, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.880936,loss,"tensor(1.4594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.884542,loss,"tensor(1.2230, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.888277,loss,"tensor(1.4495, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.891910,loss,"tensor(1.3370, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.895826,loss,"tensor(1.3058, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.899671,loss,"tensor(1.2288, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.903459,loss,"tensor(1.2539, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.907270,loss,"tensor(1.3446, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.910966,loss,"tensor(1.3488, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.914739,loss,"tensor(1.4801, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.918598,loss,"tensor(1.3383, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.923122,loss,"tensor(1.1399, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.926843,loss,"tensor(1.2638, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.930589,loss,"tensor(1.3630, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.934379,loss,"tensor(1.4132, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.938105,loss,"tensor(1.1853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.941773,loss,"tensor(1.5116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.945471,loss,"tensor(1.2971, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.949249,loss,"tensor(1.4141, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.952928,loss,"tensor(1.4145, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.956664,loss,"tensor(1.3224, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.960362,loss,"tensor(1.2757, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.964188,loss,"tensor(1.1820, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.967919,loss,"tensor(1.3263, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.972511,loss,"tensor(1.3109, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.976242,loss,"tensor(1.2408, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.980178,loss,"tensor(1.2730, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.984072,loss,"tensor(1.3653, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.987826,loss,"tensor(1.3514, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.991642,loss,"tensor(1.3002, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:47.996136,loss,"tensor(1.1994, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.000575,loss,"tensor(1.3187, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.004323,loss,"tensor(1.2470, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.008037,loss,"tensor(1.4370, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.011845,loss,"tensor(1.3960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.015580,loss,"tensor(1.1791, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.019431,loss,"tensor(1.2725, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.023144,loss,"tensor(1.4591, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.026989,loss,"tensor(1.1612, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.030722,loss,"tensor(1.3156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.034397,loss,"tensor(1.2847, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.038112,loss,"tensor(1.4020, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.041808,loss,"tensor(1.2298, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.045571,loss,"tensor(1.2698, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.049283,loss,"tensor(1.3497, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.052928,loss,"tensor(1.3131, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.056662,loss,"tensor(1.3291, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.060416,loss,"tensor(1.4441, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.064146,loss,"tensor(1.3610, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.067849,loss,"tensor(1.2892, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.071514,loss,"tensor(1.3845, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.075280,loss,"tensor(1.1558, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.078999,loss,"tensor(1.2148, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.082668,loss,"tensor(1.1788, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.086365,loss,1.388092041015625
2024-07-11 22:00:48.090594,loss,"tensor(1.2313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.095239,loss,"tensor(1.2862, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.099508,loss,"tensor(1.2703, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.103912,loss,"tensor(1.3585, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.109188,loss,"tensor(1.5238, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.113769,loss,"tensor(1.1790, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.117543,loss,"tensor(1.3249, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.121644,loss,"tensor(1.2762, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.125488,loss,"tensor(1.3005, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.129408,loss,"tensor(1.3002, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.133112,loss,"tensor(1.2917, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.137019,loss,"tensor(1.3921, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.141128,loss,"tensor(1.3938, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.144773,loss,"tensor(1.2042, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.148435,loss,"tensor(1.3553, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.152695,loss,"tensor(1.3444, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.156524,loss,"tensor(1.2233, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.160287,loss,"tensor(1.2963, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.164780,loss,"tensor(1.2801, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.168536,loss,"tensor(1.2454, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.172147,loss,"tensor(1.3577, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.175805,loss,"tensor(1.1786, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.182288,loss,"tensor(1.2241, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.186094,loss,"tensor(1.2381, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.189740,loss,"tensor(1.2372, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.193386,loss,"tensor(1.3378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.196996,loss,"tensor(1.3039, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.200970,loss,"tensor(1.2288, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.204800,loss,"tensor(1.5249, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.208768,loss,"tensor(1.2872, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.212464,loss,"tensor(1.3174, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.216400,loss,"tensor(1.2086, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.220070,loss,"tensor(1.2664, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.223713,loss,"tensor(1.3778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.227356,loss,"tensor(1.2850, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.231120,loss,"tensor(1.1829, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.234807,loss,"tensor(1.2354, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.238475,loss,"tensor(1.3395, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.242138,loss,"tensor(1.3913, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.246482,loss,"tensor(1.3065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.250422,loss,"tensor(1.1896, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.254160,loss,"tensor(1.1957, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.258066,loss,"tensor(1.2157, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.262165,loss,"tensor(1.1536, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.265847,loss,"tensor(1.2222, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.269494,loss,"tensor(1.2641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.273377,loss,"tensor(1.3879, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.277244,loss,"tensor(1.2346, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.281098,loss,"tensor(1.2594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.284920,loss,"tensor(1.4628, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.288498,loss,"tensor(1.3462, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.292106,loss,"tensor(1.3225, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.295782,loss,"tensor(1.1674, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.299342,loss,"tensor(1.2902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.302938,loss,"tensor(1.4815, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.306553,loss,"tensor(1.2642, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.310206,loss,"tensor(1.3892, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.313788,loss,"tensor(1.1625, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.317346,loss,"tensor(1.3755, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.320952,loss,"tensor(1.4066, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.324698,loss,"tensor(1.1902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.328360,loss,"tensor(1.2140, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.331982,loss,"tensor(1.2179, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.335542,loss,"tensor(1.3085, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.339121,loss,"tensor(1.2826, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.342837,loss,"tensor(1.1887, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.346404,loss,"tensor(1.3122, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.349979,loss,"tensor(1.4084, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.353553,loss,"tensor(1.1813, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.357258,loss,"tensor(1.1975, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.360841,loss,"tensor(1.4861, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.364405,loss,"tensor(1.2877, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.367981,loss,"tensor(1.1557, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.371761,loss,"tensor(1.1909, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.375385,loss,"tensor(1.4834, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.378964,loss,"tensor(1.5542, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.382558,loss,"tensor(1.1068, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.386188,loss,"tensor(1.3475, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.389970,loss,"tensor(1.2577, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.393620,loss,"tensor(1.2967, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.397182,loss,"tensor(1.3154, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.400774,loss,"tensor(1.3990, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.404532,loss,"tensor(1.2157, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.408109,loss,"tensor(1.2520, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.411716,loss,"tensor(1.2661, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.415374,loss,"tensor(1.3163, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.419145,loss,"tensor(1.3643, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.422749,loss,"tensor(1.2480, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.426293,loss,"tensor(1.1889, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.429816,loss,"tensor(1.2517, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.433565,loss,"tensor(1.3417, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.437157,loss,"tensor(1.1925, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.440746,loss,"tensor(1.3581, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.444294,loss,"tensor(1.3088, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.447825,loss,"tensor(1.1046, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.451481,loss,"tensor(1.4440, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.455348,loss,"tensor(1.2286, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.458984,loss,"tensor(1.2757, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.462620,loss,"tensor(1.3065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.466493,loss,1.2240922451019287
2024-07-11 22:00:48.470212,loss,"tensor(1.2847, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.473894,loss,"tensor(1.1589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.477620,loss,"tensor(1.2190, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.481966,loss,"tensor(1.3546, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.486706,loss,"tensor(1.1031, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.490807,loss,"tensor(1.1729, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.494555,loss,"tensor(1.1784, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.498341,loss,"tensor(1.3058, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.502010,loss,"tensor(1.2088, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.506363,loss,"tensor(1.1656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.510304,loss,"tensor(1.1792, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.514692,loss,"tensor(1.2486, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.518598,loss,"tensor(1.2898, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.522370,loss,"tensor(1.4087, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.526451,loss,"tensor(1.2303, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.530214,loss,"tensor(1.3537, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.533899,loss,"tensor(1.2515, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.537541,loss,"tensor(1.3864, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.541155,loss,"tensor(1.2617, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.544966,loss,"tensor(1.2923, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.548680,loss,"tensor(1.2684, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.552390,loss,"tensor(1.2734, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.556056,loss,"tensor(1.3786, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.560120,loss,"tensor(1.2630, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.563892,loss,"tensor(1.5220, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.567533,loss,"tensor(1.3118, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.571200,loss,"tensor(1.3551, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.576083,loss,"tensor(1.2784, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.579857,loss,"tensor(1.2504, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.583620,loss,"tensor(1.3172, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.587413,loss,"tensor(1.2356, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.591280,loss,"tensor(1.2812, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.594922,loss,"tensor(1.2863, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.598516,loss,"tensor(1.3044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.602120,loss,"tensor(1.2928, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.606513,loss,"tensor(1.2998, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.611006,loss,"tensor(1.0080, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.614875,loss,"tensor(1.1447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.618615,loss,"tensor(1.2231, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.622495,loss,"tensor(1.3022, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.626455,loss,"tensor(1.3916, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.630500,loss,"tensor(1.2169, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.634366,loss,"tensor(1.1742, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.638309,loss,"tensor(1.2732, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.642067,loss,"tensor(1.1531, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.645765,loss,"tensor(1.2482, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.649509,loss,"tensor(1.2890, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.653361,loss,"tensor(1.2833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.657132,loss,"tensor(1.3714, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.660889,loss,"tensor(1.0645, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.664614,loss,"tensor(1.2592, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.668407,loss,"tensor(1.3103, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.672226,loss,"tensor(1.2811, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.676134,loss,"tensor(1.3098, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.680286,loss,"tensor(1.2639, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.684294,loss,"tensor(1.1627, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.688065,loss,"tensor(1.3692, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.691873,loss,"tensor(1.2178, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.695766,loss,"tensor(1.2257, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.699453,loss,"tensor(1.2405, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.703419,loss,"tensor(1.2700, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.707099,loss,"tensor(1.2110, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.710734,loss,"tensor(1.3169, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.714381,loss,"tensor(1.1188, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.718099,loss,"tensor(1.2823, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.721775,loss,"tensor(1.3193, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.725458,loss,"tensor(1.2040, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.729089,loss,"tensor(1.2055, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.732922,loss,"tensor(1.3208, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.736579,loss,"tensor(1.1996, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.740267,loss,"tensor(1.3894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.743882,loss,"tensor(1.1500, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.747737,loss,"tensor(1.2685, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:48.751417,loss,"tensor(1.3301, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.632659,test_loss,1.2740768982579533
